ASCII SCAN ANALOG DATA:			17.07.19 vanillin ei -8 200um 8.1-6 45c.sac
DATE:	17/07/2019	TIME:	11:00:25 PM
Number of stored SCA cycles			1
Converted SCA cycle			1
INFO SCAN:		1
Data Titel	Ion Current
Data Unit	A
Scan Titel	Mass
Scan Unit	amu
Comment	
First Mass	  1.00
Scan Width	220
Values/Mass	64
Zoom Start	  1.00
Zoom End	221.00
Cycle	CycleDate	CycleTime	
1	17/07/2019	11:00:25:48 PM
ScanData	1
   1.00	9.65625E-010
   1.02	9.625E-010
   1.03	9.34375E-010
   1.05	8.875E-010
   1.06	8.4375E-010
   1.08	8.0625E-010
   1.09	7.71875E-010
   1.11	7.34375E-010
   1.13	7.03125E-010
   1.14	6.90625E-010
   1.16	6.875E-010
   1.17	6.875E-010
   1.19	6.9375E-010
   1.20	7.0625E-010
   1.22	7.03125E-010
   1.23	6.71875E-010
   1.25	6.1875E-010
   1.27	5.71875E-010
   1.28	5.375E-010
   1.30	5E-010
   1.31	4.59375E-010
   1.33	4.375E-010
   1.34	4.28125E-010
   1.36	4.21875E-010
   1.38	4.09375E-010
   1.39	3.96875E-010
   1.41	3.78125E-010
   1.42	3.59375E-010
   1.44	3.40625E-010
   1.45	3.25E-010
   1.47	3.09375E-010
   1.48	2.8125E-010
   1.50	2.59375E-010
   1.52	2.375E-010
   1.53	2.25E-010
   1.55	2.1875E-010
   1.56	2.125E-010
   1.58	2.09375E-010
   1.59	2.0625E-010
   1.61	2E-010
   1.63	1.96875E-010
   1.64	1.9375E-010
   1.66	1.90625E-010
   1.67	1.875E-010
   1.69	1.84375E-010
   1.70	1.84375E-010
   1.72	1.875E-010
   1.73	1.90625E-010
   1.75	1.96875E-010
   1.77	2E-010
   1.78	2E-010
   1.80	2.03125E-010
   1.81	2.03125E-010
   1.83	2.03125E-010
   1.84	1.96875E-010
   1.86	1.9375E-010
   1.88	1.90625E-010
   1.89	1.84375E-010
   1.91	1.8125E-010
   1.92	1.75E-010
   1.94	1.71875E-010
   1.95	1.6875E-010
   1.97	1.71875E-010
   1.98	1.71875E-010
   2.00	1.71875E-010
   2.02	1.75E-010
   2.03	1.78125E-010
   2.05	1.8125E-010
   2.06	1.84375E-010
