ASCII SCAN ANALOG DATA:			03.10.19 24dmo3mb2 ei -8 200um 1.1-5 50c.sac
DATE:	03/10/2019	TIME:	16:28:05 PM
Number of stored SCA cycles			1
Converted SCA cycle			1
INFO SCAN:		1
Data Titel	Ion Current
Data Unit	A
Scan Titel	Mass
Scan Unit	amu
Comment	
First Mass	  1.00
Scan Width	220
Values/Mass	64
Zoom Start	  1.00
Zoom End	221.00
Cycle	CycleDate	CycleTime	
1	03/10/2019	16:28:05:76 PM
ScanData	1
   1.00	1.85E-009
   1.02	1.84687E-009
   1.03	1.81875E-009
   1.05	1.75E-009
   1.06	1.66875E-009
   1.08	1.59375E-009
   1.09	1.52187E-009
   1.11	1.44687E-009
   1.13	1.37812E-009
   1.14	1.32812E-009
   1.16	1.30312E-009
   1.17	1.29375E-009
   1.19	1.30312E-009
   1.20	1.325E-009
   1.22	1.34375E-009
   1.23	1.33125E-009
   1.25	1.29687E-009
   1.27	1.25312E-009
   1.28	1.20625E-009
   1.30	1.14062E-009
   1.31	1.0625E-009
   1.33	9.9375E-010
   1.34	9.5625E-010
   1.36	9.46875E-010
   1.38	9.59375E-010
   1.39	9.59375E-010
   1.41	9.15625E-010
   1.42	8.5625E-010
   1.44	8.03125E-010
   1.45	7.53125E-010
   1.47	6.90625E-010
   1.48	6.1875E-010
   1.50	5.65625E-010
   1.52	5.4375E-010
   1.53	5.46875E-010
   1.55	5.53125E-010
   1.56	5.5625E-010
   1.58	5.5625E-010
   1.59	5.46875E-010
   1.61	5.34375E-010
   1.63	5.21875E-010
   1.64	5.03125E-010
   1.66	4.75E-010
   1.67	4.46875E-010
   1.69	4.21875E-010
   1.70	4.09375E-010
   1.72	4E-010
   1.73	4E-010
   1.75	4E-010
   1.77	3.96875E-010
   1.78	3.90625E-010
   1.80	3.84375E-010
   1.81	3.90625E-010
   1.83	3.96875E-010
   1.84	4E-010
   1.86	4E-010
   1.88	3.90625E-010
   1.89	3.71875E-010
   1.91	3.5E-010
   1.92	3.28125E-010
   1.94	3.125E-010
   1.95	3.09375E-010
   1.97	3.15625E-010
   1.98	3.21875E-010
   2.00	3.25E-010
   2.02	3.21875E-010
   2.03	3.15625E-010
   2.05	3.15625E-010
