ASCII SCAN ANALOG DATA:			04.09.19 234tmb ei -8 200um 7.9-6 35c.sac
DATE:	04/09/2019	TIME:	10:32:59 PM
Number of stored SCA cycles			1
Converted SCA cycle			1
INFO SCAN:		1
Data Titel	Ion Current
Data Unit	A
Scan Titel	Mass
Scan Unit	amu
Comment	
First Mass	  1.00
Scan Width	220
Values/Mass	64
Zoom Start	  1.00
Zoom End	221.00
Cycle	CycleDate	CycleTime	
1	04/09/2019	10:33:00:14 PM
ScanData	1
   1.00	8.0625E-010
   1.02	7.96875E-010
   1.03	7.84375E-010
   1.05	7.59375E-010
   1.06	7.28125E-010
   1.08	7E-010
   1.09	6.75E-010
   1.11	6.5E-010
   1.13	6.28125E-010
   1.14	6.15625E-010
   1.16	6.15625E-010
   1.17	6.3125E-010
   1.19	6.46875E-010
   1.20	6.625E-010
   1.22	6.6875E-010
   1.23	6.40625E-010
   1.25	6.0625E-010
   1.27	5.71875E-010
   1.28	5.34375E-010
   1.30	4.96875E-010
   1.31	4.59375E-010
   1.33	4.28125E-010
   1.34	4.15625E-010
   1.36	4.09375E-010
   1.38	4.03125E-010
   1.39	4E-010
   1.41	3.84375E-010
   1.42	3.59375E-010
   1.44	3.3125E-010
   1.45	3.15625E-010
   1.47	3.0625E-010
   1.48	2.9375E-010
   1.50	2.75E-010
   1.52	2.625E-010
   1.53	2.53125E-010
   1.55	2.40625E-010
   1.56	2.3125E-010
   1.58	2.21875E-010
   1.59	2.125E-010
   1.61	2.0625E-010
   1.63	1.96875E-010
   1.64	1.9375E-010
   1.66	1.9375E-010
   1.67	1.9375E-010
   1.69	1.9375E-010
   1.70	1.96875E-010
   1.72	1.96875E-010
   1.73	2E-010
   1.75	2E-010
   1.77	2E-010
   1.78	2E-010
   1.80	2.03125E-010
   1.81	2.03125E-010
   1.83	2E-010
   1.84	1.96875E-010
   1.86	1.96875E-010
   1.88	1.96875E-010
   1.89	1.96875E-010
   1.91	1.90625E-010
   1.92	1.8125E-010
   1.94	1.75E-010
   1.95	1.6875E-010
   1.97	1.65625E-010
   1.98	1.65625E-010
   2.00	1.65625E-010
   2.02	1.6875E-010
   2.03	1.75E-010
   2.05	1.78125E-010
   2.06	1.84375E-010
